sog,vessel_id,ship_heading,air_pressure,air_temperature,wind_speed,wind_direction,mean_draft,teu_str,td,tb,ship_breadth,reference_anemometer_height,anemometer_ht_design_draft,design_transverse_projected_area,type_stawind_vessel,super_structure_stawind_vessel
9.9,1004,2.23,1025.49,9.94,15.63454557,140.7216198,11.525,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
9.95,1004,0,1025.49,9.94,15.63454557,140.7216198,11.54,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
10.01,1004,0,1025.49,9.94,15.63454557,140.7216198,11.535,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
10.1,1004,357.77,1025.49,9.94,15.63454557,140.7216198,11.52,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
10.26,1004,358.11,1025.49,9.94,15.63454557,140.7216198,11.515,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
10.32,1004,358.11,1025.49,9.94,15.63454557,140.7216198,11.505,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
10.51,1004,355.92,1025.49,9.94,15.63454557,140.7216198,11.5,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
10.59,1004,355.75,1025.49,9.94,15.63454557,140.7216198,11.5,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
10.6,1004,0,1025.306667,9.86,16.13953269,151.634435,11.49,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
10.74,1004,0,1025.306667,9.86,16.13953269,151.634435,11.5,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
10.77,1004,0,1025.306667,9.86,16.13953269,151.634435,11.5,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
11.1,1004,347.95,1025.306667,9.86,16.13953269,151.634435,11.5,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
11.37,1004,336.88,1025.306667,9.86,16.13953269,151.634435,11.5,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
11.72,1004,335.32,1025.306667,9.86,16.13953269,151.634435,11.52,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
12.03,1004,335.92,1025.306667,9.86,16.13953269,151.634435,11.54,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
12.1,1004,338.39,1025.306667,9.86,16.13953269,151.634435,11.545,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
12.1,1004,336.91,1025.306667,9.86,16.13953269,151.634435,11.535,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
12.17,1004,338.41,1025.306667,9.86,16.13953269,151.634435,11.535,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
12.2,1004,339.09,1025.306667,9.86,16.13953269,151.634435,11.535,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
12.2,1004,339.1,1025.306667,9.86,16.13953269,151.634435,11.53,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
12.29,1004,337.77,1024.16,9.673333333,16.38913246,155.1340477,11.53,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
12.2,1004,335.97,1024.16,9.673333333,16.38913246,155.1340477,11.525,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
12.21,1004,337.78,1024.16,9.673333333,16.38913246,155.1340477,11.53,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
12.2,1004,336.14,1024.16,9.673333333,16.38913246,155.1340477,11.525,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
12.2,1004,335.11,1024.16,9.673333333,16.38913246,155.1340477,11.53,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
12.48,1004,336.15,1024.16,9.673333333,16.38913246,155.1340477,11.54,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
12.56,1004,336.27,1024.16,9.673333333,16.38913246,155.1340477,11.545,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
12.43,1004,337.7,1024.16,9.673333333,16.38913246,155.1340477,11.55,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
12.31,1004,336.99,1024.16,9.673333333,16.38913246,155.1340477,11.555,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
12.25,1004,337.83,1024.16,9.673333333,16.38913246,155.1340477,11.545,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
12.2,1004,339.17,1024.16,9.673333333,16.38913246,155.1340477,11.545,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
12.14,1004,337.01,1024.16,9.673333333,16.38913246,155.1340477,11.545,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
12,1004,336.05,1022.5,9.9,15.85059297,148.9651465,11.535,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
11.87,1004,336.27,1022.5,9.9,15.85059297,148.9651465,11.54,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
11.7,1004,334.16,1022.5,9.9,15.85059297,148.9651465,11.535,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
11.68,1004,333.05,1022.5,9.9,15.85059297,148.9651465,11.535,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
11.55,1004,335.48,1022.5,9.9,15.85059297,148.9651465,11.535,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
11.5,1004,334.42,1022.5,9.9,15.85059297,148.9651465,11.535,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
11.5,1004,334.43,1022.5,9.9,15.85059297,148.9651465,11.545,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
11.42,1004,333.43,1022.5,9.9,15.85059297,148.9651465,11.555,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
11.24,1004,335.51,1022.5,9.9,15.85059297,148.9651465,11.555,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
11.06,1004,332.14,1022.5,9.9,15.85059297,148.9651465,11.555,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
10.97,1004,334.66,1022.5,9.9,15.85059297,148.9651465,11.555,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
10.82,1004,333.92,1022.5,9.9,15.85059297,148.9651465,11.56,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
10.65,1004,333.76,1022.2,9.553333333,14.10429899,141.0433954,11.555,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
10.54,1004,334.23,1022.2,9.553333333,14.10429899,141.0433954,11.555,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
10.46,1004,333.77,1022.2,9.553333333,14.10429899,141.0433954,11.555,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
10.4,1004,334.25,1022.2,9.553333333,14.10429899,141.0433954,11.56,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
10.3,1004,336.15,1022.2,9.553333333,14.10429899,141.0433954,11.565,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
10.29,1004,337.13,1022.2,9.553333333,14.10429899,141.0433954,11.565,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
10.1,1004,334.51,1022.2,9.553333333,14.10429899,141.0433954,11.57,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
9.61,1004,327.69,1022.2,9.553333333,14.10429899,141.0433954,11.57,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
9.93,1004,341.74,1022.2,9.553333333,14.10429899,141.0433954,11.565,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
9.09,1004,355.18,1022.2,9.553333333,14.10429899,141.0433954,11.55,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
8.27,1004,304.15,1022.2,9.553333333,14.10429899,141.0433954,11.56,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
8.45,1004,292.57,1022.233333,9.116666667,13.94269047,129.9664851,11.56,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
9.24,1004,344.32,1022.233333,9.116666667,13.94269047,129.9664851,11.57,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
9.4,1004,343.58,1022.233333,9.116666667,13.94269047,129.9664851,11.575,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
9.37,1004,341.39,1022.233333,9.116666667,13.94269047,129.9664851,11.575,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
9.3,1004,341,1022.233333,9.116666667,13.94269047,129.9664851,11.57,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
9.3,1004,340.89,1022.233333,9.116666667,13.94269047,129.9664851,11.565,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
9.3,1004,339.27,1022.233333,9.116666667,13.94269047,129.9664851,11.57,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
9.31,1004,343.47,1022.233333,9.116666667,13.94269047,129.9664851,11.57,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
9.17,1004,341.02,1022.233333,9.116666667,13.94269047,129.9664851,11.57,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
9.03,1004,338.29,1022.233333,9.116666667,13.94269047,129.9664851,11.58,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
8.91,1004,338.3,1022.233333,9.116666667,13.94269047,129.9664851,11.58,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
8.89,1004,344.36,1022.233333,9.116666667,13.94269047,129.9664851,11.58,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
8.88,1004,345.04,1023.45,9.4,15.41578297,123.8022785,11.59,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
8.9,1004,342.53,1023.45,9.4,15.41578297,123.8022785,11.59,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
8.83,1004,342.82,1023.45,9.4,15.41578297,123.8022785,11.585,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
8.8,1004,342.27,1023.45,9.4,15.41578297,123.8022785,11.585,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
8.8,1004,340.23,1023.45,9.4,15.41578297,123.8022785,11.585,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
8.77,1004,339.33,1023.45,9.4,15.41578297,123.8022785,11.58,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
8.8,1004,338.24,1023.45,9.4,15.41578297,123.8022785,11.58,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
8.85,1004,340.24,1023.45,9.4,15.41578297,123.8022785,11.575,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
8.85,1004,342.84,1023.45,9.4,15.41578297,123.8022785,11.575,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
8.9,1004,343.06,1023.45,9.4,15.41578297,123.8022785,11.57,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
8.9,1004,342.31,1023.45,9.4,15.41578297,123.8022785,11.575,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
8.91,1004,339.88,1023.45,9.4,15.41578297,123.8022785,11.57,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
16.7,1004,0,1023.033333,9.593333333,15.66577596,129.1483461,11.42,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
16.7,1004,0,1023.033333,9.593333333,15.66577596,129.1483461,11.42,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
16.7,1004,0,1023.033333,9.593333333,15.66577596,129.1483461,11.42,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
16.7,1004,0,1023.033333,9.593333333,15.66577596,129.1483461,11.42,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
16.7,1004,0,1023.033333,9.593333333,15.66577596,129.1483461,11.42,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
16.7,1004,0,1023.033333,9.593333333,15.66577596,129.1483461,11.42,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
16.7,1004,0,1023.033333,9.593333333,15.66577596,129.1483461,11.42,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
16.7,1004,0,1023.033333,9.593333333,15.66577596,129.1483461,11.42,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.51,1004,343.66,1023.033333,9.593333333,15.66577596,129.1483461,11.71,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.73,1004,341.77,1023.033333,9.593333333,15.66577596,129.1483461,11.705,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.95,1004,341.78,1023.033333,9.593333333,15.66577596,129.1483461,11.685,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
16,1004,341.79,1022.093333,9.876666667,14.38969869,130.3136233,11.635,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
10.36,1004,341.19,1022.093333,9.876666667,14.38969869,130.3136233,11.47,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
10.19,1004,343.16,1022.093333,9.876666667,14.38969869,130.3136233,11.445,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
10.24,1004,343.16,1022.093333,9.876666667,14.38969869,130.3136233,11.435,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
10.3,1004,344.5,1022.093333,9.876666667,14.38969869,130.3136233,11.42,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
10.39,1004,345.1,1022.093333,9.876666667,14.38969869,130.3136233,11.41,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
10.5,1004,343.77,1022.093333,9.876666667,14.38969869,130.3136233,11.395,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
10.74,1004,342.27,1022.093333,9.876666667,14.38969869,130.3136233,11.4,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
10.9,1004,341.61,1022.093333,9.876666667,14.38969869,130.3136233,11.405,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
10.83,1004,341.99,1022.093333,9.876666667,14.38969869,130.3136233,11.395,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
10.94,1004,339.03,1022.093333,9.876666667,14.38969869,130.3136233,11.4,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
11.05,1004,339.52,1020.46,9.4,12.01144781,138.7530161,11.41,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
11,1004,335.47,1020.46,9.4,12.01144781,138.7530161,11.4,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
10.97,1004,332.17,1020.46,9.4,12.01144781,138.7530161,11.41,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
11.29,1004,330.43,1020.46,9.4,12.01144781,138.7530161,11.41,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
11.01,1004,322.41,1020.46,9.4,12.01144781,138.7530161,11.42,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
11.1,1004,323,1020.46,9.4,12.01144781,138.7530161,11.41,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
11.1,1004,323.01,1020.46,9.4,12.01144781,138.7530161,11.41,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
11.1,1004,321.88,1020.46,9.4,12.01144781,138.7530161,11.4,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
11.1,1004,321.74,1020.46,9.4,12.01144781,138.7530161,11.395,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
11.1,1004,323.31,1020.46,9.4,12.01144781,138.7530161,11.395,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
11.12,1004,323.32,1020.46,9.4,12.01144781,138.7530161,11.395,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
11.2,1004,321.7,1020.46,9.4,12.01144781,138.7530161,11.405,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
11.14,1004,321.71,1020.606667,9.113333333,7.897398696,122.3731252,11.395,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
11.26,1004,321.85,1020.606667,9.113333333,7.897398696,122.3731252,11.395,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
11.36,1004,322.96,1020.606667,9.113333333,7.897398696,122.3731252,11.4,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
11.39,1004,321.87,1020.606667,9.113333333,7.897398696,122.3731252,11.395,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
11.3,1004,321.87,1020.606667,9.113333333,7.897398696,122.3731252,11.395,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
11.3,1004,321.88,1020.606667,9.113333333,7.897398696,122.3731252,11.39,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
11.25,1004,320.46,1020.606667,9.113333333,7.897398696,122.3731252,11.39,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
11.21,1004,319.01,1020.606667,9.113333333,7.897398696,122.3731252,11.39,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
11.3,1004,320.47,1020.606667,9.113333333,7.897398696,122.3731252,11.395,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
11.29,1004,319.03,1020.606667,9.113333333,7.897398696,122.3731252,11.39,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
11.16,1004,320.49,1020.606667,9.113333333,7.897398696,122.3731252,11.39,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
11,1004,322.01,1020.606667,9.113333333,7.897398696,122.3731252,11.385,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
10.9,1004,321.87,1020.873333,8.61,10.35452082,46.50610189,11.39,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
10.95,1004,320.51,1020.873333,8.61,10.35452082,46.50610189,11.385,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
11.38,1004,321.95,1020.873333,8.61,10.35452082,46.50610189,11.4,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
11.4,1004,321.96,1020.873333,8.61,10.35452082,46.50610189,11.405,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
11.4,1004,320.53,1020.873333,8.61,10.35452082,46.50610189,11.405,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
11.3,1004,320.54,1020.873333,8.61,10.35452082,46.50610189,11.405,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
11.25,1004,321.86,1020.873333,8.61,10.35452082,46.50610189,11.405,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
11.1,1004,320.56,1020.873333,8.61,10.35452082,46.50610189,11.405,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
11.02,1004,320.57,1020.873333,8.61,10.35452082,46.50610189,11.405,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
11,1004,321.88,1020.873333,8.61,10.35452082,46.50610189,11.41,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
10.9,1004,320.58,1020.873333,8.61,10.35452082,46.50610189,11.41,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
10.93,1004,320.59,1020.873333,8.61,10.35452082,46.50610189,11.405,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
10.93,1004,320.6,1021.79,7.6,14.08318351,49.66890577,11.405,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
10.8,1004,322.3,1021.79,7.6,14.08318351,49.66890577,11.405,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
10.8,1004,320.62,1021.79,7.6,14.08318351,49.66890577,11.405,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
10.59,1004,324.09,1021.79,7.6,14.08318351,49.66890577,11.41,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
10.47,1004,324.88,1021.79,7.6,14.08318351,49.66890577,11.405,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
10.37,1004,324.89,1021.79,7.6,14.08318351,49.66890577,11.395,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
10.3,1004,322.08,1021.79,7.6,14.08318351,49.66890577,11.39,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
10.3,1004,320.65,1021.79,7.6,14.08318351,49.66890577,11.39,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
10.1,1004,322.26,1021.79,7.6,14.08318351,49.66890577,11.395,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
10.1,1004,322.1,1021.79,7.6,14.08318351,49.66890577,11.41,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
10.1,1004,322.37,1021.79,7.6,14.08318351,49.66890577,11.405,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
10,1004,323.95,1021.79,7.6,14.08318351,49.66890577,11.415,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
9.88,1004,322.39,1022.246667,6.216666667,23.84981114,47.37375535,11.415,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
9.8,1004,322.39,1022.246667,6.216666667,23.84981114,47.37375535,11.41,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
9.79,1004,320.71,1022.246667,6.216666667,23.84981114,47.37375535,11.415,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
9.56,1004,320.72,1022.246667,6.216666667,23.84981114,47.37375535,11.405,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
9.34,1004,320.72,1022.246667,6.216666667,23.84981114,47.37375535,11.395,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
9.3,1004,320.73,1022.246667,6.216666667,23.84981114,47.37375535,11.395,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
9.25,1004,320.74,1022.246667,6.216666667,23.84981114,47.37375535,11.4,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
9.2,1004,320.74,1022.246667,6.216666667,23.84981114,47.37375535,11.395,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
9.15,1004,322.34,1022.246667,6.216666667,23.84981114,47.37375535,11.39,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
9.04,1004,322.56,1022.246667,6.216666667,23.84981114,47.37375535,11.395,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
9,1004,320.76,1022.246667,6.216666667,23.84981114,47.37375535,11.38,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
